"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Rep.","COG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34229186710181","1.30234132121052","1.24118291538375","1.03736149701947","0.769962760656671","0.961018616064054","1.12509608232636","1.13637598403081","1.31991177890524","1.31367184690083","1.38741045873843","1.30438483624202","0.827309902442334","0.941876447044416","0.992178406395462","1.17463085095753","1.25325339605378","1.04936166835468","1.06648275308942","1.13678612619003","1.22230549514138","1.17467632415227","1.11635117711595","1.10398449399822","1.05052497936747","1.11675926755978","1.06005139175727","1.0178941859896","1.19217535106198","1.3026831478012","","","",
"Colombia","COL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49465699211074","1.51587064298017","1.54732136051348","1.6143558516337","1.60884709793137","1.64896117472675","1.60094678580181","1.72129392228553","1.69837647248947","1.43573545732098","1.48773426382441","1.47955431859757","1.40324639930983","1.36658696823326","1.34728531808334","1.36512593040325","1.34872048686891","1.36645972198868","1.3644133958372","1.39930306770218","1.41833601436341","1.52502271132212","1.52231368649672","1.66234085306154","1.69676485557516","1.70263504067765","1.73612266672658","1.55091020535774","1.59490963738612","1.61472979894597","","","",
"Comoros","COM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1514663004878","0.154880312564298","0.154749552970264","0.157775005503779","0.157768681966216","0.160823548867207","0.160635095329039","0.166523771713928","0.178502555435606","0.183875557277806","0.195059971160188","0.199912002205422","0.195869041422278","0.244330240471471","0.262925145486394","0.247855936478691","0.284623704639648","0.181066916950749","0.181104738907335","0.218368137862981","0.255478458105191","0.223856874868484","0.235336051408729","0.276954444782833","0.242369285710288","0.25636250095862","0.293742428628094","0.368403915637341","0.391723441446942","0.404811210312193","","","",
"Cabo Verde","CPV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.264974778021906","0.2717850617486","0.283023560860538","0.283089427158716","0.283078761623782","0.300450676014021","0.334436244528001","0.33692941433262","0.362778103376994","0.419903608991453","0.475721820574314","0.525798462522373","0.588507515357193","0.63967306062001","0.68724143671275","0.895040247389043","1.00704773053455","0.910778570055851","0.931543140205668","0.98906597263972","1.03604675256901","1.07502829271252","0.990889065379947","0.937141163833018","0.916172840410492","0.911682356392824","0.977804202767222","1.04043869058366","1.07247523643125","1.1183127393723","","","",
"Costa Rica","CRI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.909110194781735","0.945109208023426","1.24881883743199","1.22773664668647","1.39016586265087","1.34620594840654","1.23813191387641","1.20176358853416","1.31241755357497","1.29029612219109","1.2431415113567","1.33735581224024","1.33972958478134","1.38408684503928","1.39754984951091","1.45365251685227","1.49763417243544","1.71204222324274","1.66933182523638","1.57749280263293","1.53721605831962","1.58771741262576","1.57212156501519","1.62334199791925","1.61672881546266","1.53984215693524","1.63398686202089","1.65305590365094","1.66069068512641","1.62022778104258","","","",
"Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55553897464375","4.57049155496702","4.84001806115045","4.31461781682113","4.03693970880956","4.08714479286945","4.17300087117235","4.27517004047135","4.47548150263737","4.47254911291568","4.36536075419837","4.60088522323661","4.73814577743298","5.19143567563286","5.25324050214988","5.44527770337674","5.97422219715633","6.0398492019629","5.65085491984025","6.87819058504589","5.51253721217493","5.78259733287226","5.93369639367831","5.67670102260631","5.58447476439359","5.44154543046108","5.13023545436427","4.98209521451924","5.13617595411308","5.09847520952702","","","",
"Cuba","CUB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.35209115170495","2.55912648084547","2.0189455465762","1.85890809777091","1.99494691338192","2.12099660803446","2.29894451634771","2.49571540759342","2.45723170655003","2.52920164905555","2.55300140260158","2.46564205615036","2.36556663886315","2.28842784276794","2.25961119592948","2.34017723811087","2.37821507322414","2.45588087972843","2.37190985339653","2.39113335463347","2.48972203595315","2.44154421168434","2.53693202667895","2.54997116568281","2.35515696840088","2.57607346241508","2.39588884229712","2.31485201878373","2.35788529978697","2.28961683784588","","","",
"Curacao","CUW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.82270133164236","6.39375466954338","6.76146396176849","6.9441854946694","7.07909583110307","6.78093453522538","7.05783027936795","7.02518521489831","7.22672905779197","7.37559038213826","7.51679168815391","7.24697615123908","7.29845631311126","7.83135902434148","7.63612661041108","7.61844518456949","7.57922303347046","7.73564471776458","7.77259037523229","7.44940925710233","6.9916773333475","6.66727215248462","6.13787832149935","5.50803449623297","5.78745024405371","5.77109022303079","6.02664204541186","6.09107149801866","5.9061510578579","5.85366965160526","","","",
"Czechia","CZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5357533927751","13.2803670884578","12.999234527973","12.6799650140297","12.0681424562449","12.1213066049607","12.2867221425074","12.1108126439774","11.5520197296135","10.8855818729543","12.010408907288","12.0119550476895","11.6238576448016","12.042939384528","12.1051561615404","11.7512840782136","11.7784372449984","12.003763923429","11.392356549403","10.6439851795338","10.7167181731477","10.4012847453261","10.091862786652","9.62032368955264","9.26431214096789","9.40074391770423","9.62774972431303","9.61181706854106","9.49203983319548","9.02233629157776","","","",
"Germany","DEU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0265802780856","11.6548268065837","11.0737594003259","10.9302212076704","10.7553397325791","10.7086223200894","11.0399715040613","10.6375197902363","10.545804765172","10.1533792049799","10.0993658941276","10.2936122892644","10.1030113350959","10.138763607454","9.9504461302536","9.7294631214949","9.88647957169216","9.52762326749987","9.61745788706108","8.97173140678443","9.45338862684134","9.29900290355714","9.45128904680279","9.62422936749002","9.08852776834501","9.08734480366678","9.07297238768971","8.8583445114547","8.53620438680622","7.9116327565745","","","",
"Djibouti","DJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.473688131634709","0.457263957767521","0.487165374672856","0.498829411466369","0.472671806658465","0.500461390142292","0.45807873742145","0.495518025235629","0.56610832901629","0.546032575680699","0.501864472334788","0.490796744568838","0.505494032027717","0.512517810396932","0.482664995057266","0.516211496267125","0.510775762828135","0.543113930253954","0.536875655520645","0.516034238039381","0.563969281950916","0.507252796988934","0.519544753886893","0.579149228250389","0.409235992384896","0.461958601115617","0.407471798495203","0.400794821929318","0.38149901910522","0.391082259304987","","","",
"Dominica","DMA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.87937709589672","0.885147741571571","1.19371455029517","1.09586664546256","1.12141969421082","1.37425759743356","1.10025156868982","1.45047118599904","1.52600887754214","1.62595708754258","1.92842302402482","2.22734142297478","1.79748615628021","1.99731159229713","2.26470674016391","2.3313044237994","2.48901690378517","2.61577608142494","2.67948009653689","7.31678950964572","2.64126245363974","2.60684879695092","3.59423992567646","2.4934974353013","2.59762725058021","2.5883125973117","2.61006064930432","2.35785406871866","2.33963542916849","2.34921879375035","","","",
"Denmark","DNK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1315343364315","12.183133377232","11.0287989449604","11.4411362695495","12.1385353560576","11.4647283883644","13.9355631328763","12.0431803951984","11.2570955309349","10.6595908639165","9.85123274782307","10.1226715095573","10.0149164860933","10.9884030902831","9.94117334684301","9.26327703715076","10.6917402697529","9.7797136944519","9.12467387175053","8.67872089833689","8.67473862511611","7.73670998238601","6.83458962881994","7.11684487007145","6.34708224985492","5.92865325716642","6.16648713951268","5.7471491661723","5.71855049229879","5.10733483053002","","","",
"Dominican Republic","DOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10263649732838","1.13068775261383","1.29526856182698","1.25664031264742","1.44205012626985","1.50509170999395","1.58861722094266","1.77946806876402","2.006260228352","2.11546888772274","2.18605044895725","2.18982724730766","2.37451508515934","2.09927249914012","1.91108672918118","2.03941878288681","2.19389610356038","2.19382557667849","2.16123200504718","2.03742492921635","2.1155194662714","2.11171803128455","2.16147493311157","2.09580517022116","2.08621475250958","2.26704601804065","2.33609927132434","2.21196208145507","2.3508362012055","2.50262776236684","","","",
"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.46638519819325","2.54186659054588","2.49903704171438","2.64016000101191","2.63474904934337","2.68421381232166","2.62638127498867","2.52523821813052","2.49459075034684","2.55406933408836","2.60109133431733","2.52062875579088","2.60571042327174","2.75111747818645","2.75277723726342","2.85794477540068","2.98516707601717","3.02351762795873","3.11679119614718","3.18708325031026","3.18437094423235","3.30524619932152","3.62138650454638","3.65848973119548","3.81154436688716","3.95198369861949","3.84007874796331","3.84901785385676","3.94826656717948","4.01002515655643","","","",
"East Asia & Pacific (excluding high income)","EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.66838483202071","1.74019277165223","1.7929606157692","1.92431777435622","1.99019388887308","2.18721273663765","2.1745068575479","2.20814973592263","2.22810794674263","2.17915320092717","2.27683820310237","2.37785381430812","2.5250128827205","2.85768732898381","3.24200734592319","3.60182090000092","3.90941376272284","4.18838747850645","4.27960906452749","4.50731946141421","4.89944764841931","5.29681030497584","5.39927078129897","5.57667488076099","5.58099573401953","5.49826455702526","5.4757502245096","5.58077363315294","5.80358242782853","5.93020159196179","","","",
"Early-demographic dividend","EAR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2794737354632","1.31104726649536","1.31734518134903","1.33554409916496","1.37005662671261","1.40300040233168","1.44255387132085","1.48325704493721","1.499375972228","1.51889550029977","1.54771769662598","1.55635564299531","1.5759772382775","1.61307338060045","1.6714389397665","1.71416823624102","1.77838934745565","1.85481043587941","1.8964275042887","1.92352419639436","1.9876278862088","2.0335070421789","2.10323453364003","2.09717005081401","2.17290340289166","2.16163056305263","2.16549294509609","2.2215428054224","2.24453398831114","2.23098067230074","","","",
